s,A(s),B(s)
0.14314314314314314,-1.9496556933490685,0.4459177921899543
0.14414414414414414,-1.9489521363521665,0.44898281727514516
0.14514514514514515,-1.9482437608774725,0.4520467323208981
0.14614614614614616,-1.9475305686763336,0.4551095297521648
0.14714714714714713,-1.9468125615120053,0.4581712019966599
0.14814814814814814,-1.9460897411596476,0.4612317414848803
0.14914914914914915,-1.9453621094063203,0.46429114065012317
0.15015015015015015,-1.944629668050978,0.4673493919285049
0.15115115115115116,-1.9438924189044673,0.47040648775898
0.15215215215215216,-1.9431503637895204,0.4734624205833595
0.15315315315315314,-1.9424035045407526,0.47651718284633
0.15415415415415415,-1.9416518430046554,0.4795707669954719
0.15515515515515516,-1.940895381039594,0.4826231654812785
0.15615615615615616,-1.9401341205158016,0.48567437075717435
0.15715715715715717,-1.9393680633153751,0.4887243752795339
0.15815815815815815,-1.938597211332271,0.4917731715077005
0.15915915915915915,-1.937821566472299,0.4948207519040048
0.16016016016016016,-1.9370411306531197,0.4978671089337832
0.16116116116116116,-1.9362559058042375,0.5009122350653971
0.16216216216216217,-1.9354658938669977,0.5039561227702504
0.16316316316316315,-1.9346710967945804,0.5069987645228093
0.16416416416416416,-1.9338715165519966,0.5100401528006209
0.16516516516516516,-1.9330671551160827,0.5130802800843302
0.16616616616616617,-1.932258014475496,0.5161191388577004
0.16716716716716717,-1.9314440966307092,0.5191567216076313
0.16816816816816818,-1.9306254035940067,0.5221930208241765
0.16916916916916916,-1.9298019373894781,0.5252280290005638
0.17017017017017017,-1.928973700053014,0.5282617386332126
0.17117117117117117,-1.9281406936323013,0.5312941422217525
0.17217217217217218,-1.9273029201868173,0.5343252322690426
0.17317317317317318,-1.9264603817878252,0.5373550012811892
0.17417417417417416,-1.9256130805183687,0.5403834417675641
0.17517517517517517,-1.924761018473267,0.5434105462408251
0.17617617617617617,-1.9239041977591096,0.5464363072169317
0.17717717717717718,-1.923042620494251,0.5494607172151657
0.1781781781781782,-1.9221762888088054,0.5524837687581488
0.17917917917917917,-1.9213052048446422,0.555505454371861
0.18018018018018017,-1.920429370755379,0.5585257665856601
0.18118118118118118,-1.919548788706378,0.5615446979322987
0.18218218218218218,-1.9186634608747404,0.5645622409479434
0.1831831831831832,-1.9177733894492994,0.5675783881721936
0.1841841841841842,-1.9168785766306173,0.5705931321480995
0.18518518518518517,-1.9159790246309778,0.5736064654221804
0.18618618618618618,-1.9150747356743818,0.5766183805444436
0.1871871871871872,-1.9141657119965416,0.5796288700684024
0.1881881881881882,-1.9132519558448755,0.5826379265510944
0.1891891891891892,-1.912333469478502,0.5856455425531008
0.19019019019019018,-1.911410255168234,0.5886517106385636
0.19119119119119118,-1.9104823151965737,0.5916564233752049
0.1921921921921922,-1.909549651857707,0.5946596733343446
0.1931931931931932,-1.9086122674574977,0.5976614530909196
0.1941941941941942,-1.9076701643134808,0.600661755223501
0.19519519519519518,-1.9067233447548586,0.6036605723143134
0.1961961961961962,-1.9057718111224935,0.6066578969492533
0.1971971971971972,-1.904815565768903,0.6096537217179063
0.1981981981981982,-1.903854611058253,0.6126480392135668
0.1991991991991992,-1.9028889493663534,0.6156408420332555
0.2002002002002002,-1.9019185830806506,0.6186321227777378
0.2012012012012012,-1.9009435146002231,0.6216218740515422
0.2022022022022022,-1.8999637463357741,0.6246100884629789
0.2032032032032032,-1.8989792807096266,0.6275967586241573
0.2042042042042042,-1.8979901201557174,0.6305818771510049
0.20520520520520522,-1.8969962671195904,0.6335654366632856
0.2062062062062062,-1.895997724058391,0.636547429784617
0.2072072072072072,-1.8949944934408596,0.6395278491424905
0.2082082082082082,-1.8939865777473266,0.6425066873682874
0.2092092092092092,-1.892973979469705,0.6454839370972985
0.21021021021021022,-1.8919567011114848,0.6484595909687418
0.21121121121121122,-1.8909347451877268,0.6514336416257811
0.2122122122122122,-1.8899081142250567,0.6544060817155432
0.2132132132132132,-1.8888768107616578,0.6573769038891377
0.21421421421421422,-1.887840837347266,0.6603461008016736
0.21521521521521522,-1.8868001965431624,0.6633136651122781
0.21621621621621623,-1.8857548909221684,0.6662795894841151
0.2172172172172172,-1.8847049230686372,0.6692438665844028
0.2182182182182182,-1.8836502955784498,0.672206489084432
0.21921921921921922,-1.8825910110590065,0.6751674496595845
0.22022022022022023,-1.8815270721292219,0.6781267409893504
0.22122122122122123,-1.8804584814195178,0.6810843557573473
0.2222222222222222,-1.8793852415718169,0.6840402866513374
0.22322322322322322,-1.8783073552395355,0.6869945263632464
0.22422422422422422,-1.8772248250875787,0.6899470675891809
0.22522522522522523,-1.8761376537923318,0.6928979030294471
0.22622622622622623,-1.8750458440416549,0.6958470253885678
0.22722722722722724,-1.873949398534876,0.6987944273753018
0.22822822822822822,-1.8728483199827846,0.701740101702661
0.22922922922922923,-1.871742611107624,0.7046840410879286
0.23023023023023023,-1.8706322746430857,0.7076262382526773
0.23123123123123124,-1.8695173133343022,0.7105666859227873
0.23223223223223224,-1.8683977299378396,0.7135053768284635
0.23323323323323322,-1.8672735272216923,0.7164423037042549
0.23423423423423423,-1.8661447079652747,0.7193774592890714
0.23523523523523523,-1.865011274959415,0.7223108363262022
0.23623623623623624,-1.863873231006348,0.7252424275633338
0.23723723723723725,-1.8627305789197084,0.7281722257525676
0.23823823823823823,-1.861583321524524,0.7311002236504379
0.23923923923923923,-1.8604314616572086,0.7340264140179307
0.24024024024024024,-1.8592750021655542,0.7369507896204998
0.24124124124124124,-1.8581139459087255,0.7398733432280864
0.24224224224224225,-1.8569482957572514,0.7427940676151363
0.24324324324324326,-1.8557780545930187,0.7457129555606172
0.24424424424424424,-1.8546032253092646,0.7486299998480377
0.24524524524524524,-1.85342381081057,0.7515451932654644
0.24624624624624625,-1.8522398140128518,0.7544585286055397
0.24724724724724725,-1.851051237843356,0.7573699986655001
0.24824824824824826,-1.84985808524065,0.7602795962471934
0.24924924924924924,-1.8486603591546167,0.763187314157097
0.2502502502502503,-1.8474580625464452,0.7660931452063354
0.25125125125125125,-1.8462511983886247,0.7689970822106982
0.25225225225225223,-1.8450397696649374,0.7718991179906574
0.25325325325325326,-1.8438237793704502,0.7747992453713861
0.25425425425425424,-1.842603230511508,0.7776974571827749
0.2552552552552553,-1.8413781261057263,0.780593746259451
0.25625625625625625,-1.8401484691819827,0.7834881054407946
0.25725725725725723,-1.838914262780411,0.7863805275709578
0.25825825825825827,-1.837675509952392,0.7892710054988816
0.25925925925925924,-1.836432213760548,0.7921595320783136
0.2602602602602603,-1.835184377278733,0.795046100167826
0.26126126126126126,-1.8339320035920268,0.7979307026308327
0.26226226226226224,-1.8326750957967262,0.8008133323356077
0.26326326326326327,-1.8314136570003383,0.8036939821553023
0.26426426426426425,-1.830147690321572,0.8065726449679624
0.2652652652652653,-1.8288771988903314,0.809449313656547
0.26626626626626626,-1.8276021858477065,0.8123239811089448
0.2672672672672673,-1.8263226543459665,0.8151966402179925
0.2682682682682683,-1.8250386075485523,0.8180672838814919
0.26926926926926925,-1.8237500486300675,0.8209359050022276
0.2702702702702703,-1.8224569807762714,0.8238024964879853
0.27127127127127126,-1.821159407184071,0.8266670512515679
0.2722722722722723,-1.8198573310615136,0.8295295622108141
0.2732732732732733,-1.818550755627777,0.8323900222886153
0.27427427427427425,-1.817239684113164,0.8352484244129338
0.2752752752752753,-1.8159241197590923,0.8381047615168199
0.27627627627627627,-1.8146040658180889,0.8409590265384286
0.2772772772772773,-1.8132795255537786,0.8438112124210387
0.2782782782782783,-1.8119505022408797,0.8466613121130688
0.27927927927927926,-1.8106169991651935,0.8495093185680955
0.2802802802802803,-1.8092790196235962,0.8523552247448707
0.28128128128128127,-1.8079365669240322,0.8551990236073381
0.2822822822822823,-1.8065896443855047,0.8580407081246528
0.2832832832832833,-1.805238255338068,0.8608802712711962
0.28428428428428426,-1.8038824031228191,0.8637177060265946
0.2852852852852853,-1.8025220910918895,0.866553005375737
0.2862862862862863,-1.8011573226084368,0.8693861623087912
0.2872872872872873,-1.7997881010466363,0.8722171698212221
0.2882882882882883,-1.7984144297916735,0.8750460209138086
0.28928928928928926,-1.7970363122397346,0.877872708592661
0.2902902902902903,-1.7956537517979982,0.8806972258692386
0.2912912912912913,-1.7942667518846283,0.8835195657603663
0.2922922922922923,-1.7928753159287634,0.8863397212882522
0.2932932932932933,-1.791479447370511,0.8891576854805052
0.29429429429429427,-1.7900791496609358,0.8919734513701519
0.2952952952952953,-1.7886744262620544,0.8947870119956538
0.2962962962962963,-1.7872652806468246,0.8975983604009242
0.2972972972972973,-1.785851716299137,0.9004074896353466
0.2982982982982983,-1.7844337367138075,0.90321439275379
0.2992992992992993,-1.7830113453965677,0.9060190628166281
0.3003003003003003,-1.7815845458640567,0.9088214928897549
0.3013013013013013,-1.780153341643812,0.9116216760446023
0.3023023023023023,-1.7787177362742606,0.9144196053581582
0.3033033033033033,-1.7772777333047116,0.9172152739129817
0.30430430430430433,-1.775833336295346,0.920008674797222
0.3053053053053053,-1.774384548817208,0.9227998011046343
0.3063063063063063,-1.7729313744521973,0.9255886459345979
0.3073073073073073,-1.7714738167930588,0.9283752023921322
0.3083083083083083,-1.7700118794433748,0.9311594635879141
0.30930930930930933,-1.7685455660175555,0.9339414226382962
0.3103103103103103,-1.7670748801408305,0.936721072665321
0.3113113113113113,-1.7655998254492393,0.9394984067967416
0.3123123123123123,-1.7641204055896227,0.9422734181660357
0.3133133133133133,-1.762636624219614,0.9450460999124238
0.31431431431431434,-1.7611484850076293,0.9478164451808864
0.3153153153153153,-1.7596559916328587,0.9505844471221798
0.3163163163163163,-1.7581591477852578,0.9533500988928547
0.3173173173173173,-1.7566579571655374,0.956113393655272
0.3183183183183183,-1.7551524234851552,0.9588743245776195
0.31931931931931934,-1.7536425504663071,0.9616328848339296
0.3203203203203203,-1.7521283418419165,0.9643890676040954
0.3213213213213213,-1.750609801355626,0.9671428660738887
0.32232232232232233,-1.7490869327617884,0.9698942734349756
0.3233233233233233,-1.7475597398254572,0.9726432828849334
0.32432432432432434,-1.7460282263223763,0.9753898876272691
0.3253253253253253,-1.7444923960389727,0.9781340808714337
0.3263263263263263,-1.742952252772345,0.9808758558328409
0.32732732732732733,-1.741407800330255,0.9836152057328834
0.3283283283283283,-1.7398590425311193,0.9863521237989488
0.32932932932932935,-1.7383059832039978,0.9890866032644374
0.3303303303303303,-1.7367486261885854,0.991818637368779
0.33133133133133136,-1.7351869753352025,0.9945482193574484
0.33233233233233234,-1.7336210345047858,0.9972753424819829
0.3333333333333333,-1.7320508075688774,0.9999999999999999
0.33433433433433435,-1.7304762984096165,1.002722185175212
0.3353353353353353,-1.72889751091973,1.0054418912774434
0.33633633633633636,-1.7273144490025212,1.0081591115826494
0.33733733733733734,-1.7257271165718622,1.010873839372929
0.3383383383383383,-1.724135517552183,1.013586067936545
0.33933933933933935,-1.7225396558784616,1.0162957905679386
0.34034034034034033,-1.7209395354962154,1.0190030005677464
0.34134134134134136,-1.7193351603614906,1.0217076912428171
0.34234234234234234,-1.717726534440852,1.0244098559062287
0.3433433433433433,-1.716113661711375,1.0271094878773033
0.34434434434434436,-1.7144965461606336,1.0298065804816252
0.34534534534534533,-1.7128751917866918,1.0325011270510573
0.34634634634634637,-1.7112496025980932,1.0351931209237568
0.34734734734734735,-1.709619782613852,1.0378825554441915
0.3483483483483483,-1.7079857358634416,1.0405694239631578
0.34934934934934936,-1.7063474663867855,1.0432537198377956
0.35035035035035034,-1.704704978234248,1.0459354364316047
0.35135135135135137,-1.7030582754666226,1.0486145671144633
0.35235235235235235,-1.701407362155123,1.0512911052626415
0.3533533533533533,-1.699752242381373,1.053965044258819
0.35435435435435436,-1.6980929202373958,1.0566363774921028
0.35535535535535534,-1.6964293998256046,1.059305098358041
0.3563563563563564,-1.6947616852587926,1.0619712002586406
0.35735735735735735,-1.6930897806601213,1.064634676602384
0.35835835835835833,-1.6914136901631123,1.0672955208042445
0.35935935935935936,-1.6897334179116357,1.0699537262857033
0.36036036036036034,-1.6880489680599007,1.0726092864747647
0.3613613613613614,-1.6863603447724447,1.0752621948059744
0.36236236236236236,-1.6846675522241235,1.077912444720433
0.3633633633633634,-1.6829705946001003,1.080560029665814
0.36436436436436437,-1.6812694760958362,1.0832049430963802
0.36536536536536535,-1.6795642009170795,1.0858471784729986
0.3663663663663664,-1.6778547732798548,1.088486729263158
0.36736736736736736,-1.676141197410453,1.0911235889409838
0.3683683683683684,-1.6744234775454214,1.0937577509872547
0.36936936936936937,-1.6727016179315524,1.0963892088894196
0.37037037037037035,-1.670975622825873,1.099017956141612
0.3713713713713714,-1.6692454964956347,1.101643986244668
0.37237237237237236,-1.6675112432183032,1.1042672927061403
0.3733733733733734,-1.6657728672815468,1.106887869040317
0.3743743743743744,-1.664030372983227,1.1095057087682343
0.37537537537537535,-1.6622837646313873,1.112120805417695
0.3763763763763764,-1.6605330465442416,1.1147331525232844
0.37737737737737737,-1.6587782230501655,1.117342743626384
0.3783783783783784,-1.6570192984876844,1.1199495722751909
0.3793793793793794,-1.6552562772054624,1.1225536320247302
0.38038038038038036,-1.6534891635622928,1.1251549164368742
0.3813813813813814,-1.6517179619270863,1.1277534190803558
0.38238238238238237,-1.6499426766788605,1.1303491335307856
0.3833833833833834,-1.6481633122067287,1.1329420533706678
0.3843843843843844,-1.6463798729098906,1.1355321721894156
0.38538538538538536,-1.644592363197619,1.1381194835833675
0.3863863863863864,-1.6428007874892505,1.1407039811558028
0.38738738738738737,-1.6410051502141751,1.1432856585169573
0.3883883883883884,-1.639205455811823,1.1458645092840398
0.3893893893893894,-1.6374017087316561,1.1484405270812472
0.39039039039039036,-1.6355939134331556,1.1510137055397798
0.3913913913913914,-1.6337820743858107,1.1535840382978593
0.3923923923923924,-1.6319661960691092,1.1561515190007414
0.3933933933933934,-1.6301462829725244,1.1587161413007339
0.3943943943943944,-1.6283223395955058,1.161277898857211
0.3953953953953954,-1.626494370447466,1.1638367853366303
0.3963963963963964,-1.624662380047772,1.1663927944125465
0.3973973973973974,-1.6228263729257317,1.1689459197656298
0.3983983983983984,-1.620986353620584,1.1714961550836789
0.3993993993993994,-1.6191423266814882,1.174043494061637
0.4004004004004004,-1.61729429666751,1.1765879304016102
0.4014014014014014,-1.6154422681476135,1.1791294578128788
0.4024024024024024,-1.6135862457006487,1.1816680700119158
0.4034034034034034,-1.6117262339153382,1.1842037607224023
0.4044044044044044,-1.6098622373902696,1.1867365236752407
0.40540540540540543,-1.607994260733881,1.1892663526085732
0.4064064064064064,-1.6061223085644514,1.1917932412677954
0.4074074074074074,-1.6042463855100877,1.1943171834055724
0.4084084084084084,-1.602366496208715,1.1968381727818536
0.4094094094094094,-1.6004826453080643,1.1993562031638896
0.41041041041041043,-1.5985948374656602,1.2018712683262458
0.4114114114114114,-1.596703077348812,1.2043833620508189
0.4124124124124124,-1.5948073696345981,1.2068924781268522
0.4134134134134134,-1.5929077190098582,1.2093986103509509
0.4144144144144144,-1.59100413017118,1.2119017525270963
0.41541541541541543,-1.5890966078248874,1.2144018984666634
0.4164164164164164,-1.5871851566870299,1.2168990419884342
0.4174174174174174,-1.5852697814833696,1.2193931769186137
0.4184184184184184,-1.5833504869493709,1.221884297090846
0.4194194194194194,-1.5814272778301874,1.2243723963462272
0.42042042042042044,-1.579500158880652,1.2268574685333236
0.4214214214214214,-1.577569134865263,1.2293395075081845
0.42242242242242245,-1.5756342105581733,1.2318185071343593
0.42342342342342343,-1.5736953907431799,1.2342944612829105
0.4244244244244244,-1.5717526802137098,1.2367673638324306
0.42542542542542544,-1.569806083772809,1.2392372086690573
0.4264264264264264,-1.5678556062331315,1.2417039896864872
0.42742742742742745,-1.5659012524169262,1.2441677007859921
0.42842842842842843,-1.563943027156026,1.2466283358764334
0.4294294294294294,-1.561980935291835,1.2490858888742777
0.43043043043043044,-1.5600149816753166,1.2515403537036118
0.4314314314314314,-1.5580451711669825,1.253991724296157
0.43243243243243246,-1.5560715086368788,1.2564399945912847
0.43343343343343343,-1.554093998964577,1.2588851585360317
0.4344344344344344,-1.552112647039158,1.2613272100851143
0.43543543543543545,-1.5501274577592032,1.2637661432009444
0.4364364364364364,-1.5481384360327812,1.2662019518536425
0.43743743743743746,-1.5461455867774354,1.2686346300210554
0.43843843843843844,-1.5441489149201724,1.271064171688768
0.4394394394394394,-1.5421484253974496,1.273490570850121
0.44044044044044045,-1.5401441231551625,1.2759138215062238
0.44144144144144143,-1.5381360131486335,1.2783339176659698
0.44244244244244246,-1.5361241003425992,1.2807508533460519
0.44344344344344344,-1.5341083897111976,1.2831646225709765
0.4444444444444444,-1.532088886237956,1.2855752193730785
0.44544544544544545,-1.53006559491578,1.2879826377925365
0.44644644644644643,-1.5280385207469387,1.2903868718773868
0.44744744744744747,-1.5260076687430546,1.2927879156835385
0.44844844844844844,-1.5239730439250903,1.295185763274788
0.4494494494494494,-1.5219346513233352,1.2975804087228344
0.45045045045045046,-1.519892495977395,1.2999718461072933
0.45145145145145144,-1.5178465829361778,1.3023600695157114
0.45245245245245247,-1.5157969172578818,1.304745073043582
0.45345345345345345,-1.5137435040099836,1.3071268507943585
0.4544544544544545,-1.511686348269224,1.30950539687947
0.45545545545545546,-1.5096254551215977,1.3118807054183352
0.45645645645645644,-1.507560829662339,1.314252770538377
0.4574574574574575,-1.5054924769959097,1.3166215863750375
0.45845845845845845,-1.5034204022359865,1.3189871470717918
0.4594594594594595,-1.5013446105054487,1.321349446780163
0.46046046046046046,-1.4992651069363652,1.323708479659736
0.46146146146146144,-1.4971818966699812,1.3260642398781732
0.4624624624624625,-1.495094984856707,1.3284167216112281
0.46346346346346345,-1.4930043766561043,1.3307659190427585
0.4644644644644645,-1.4909100772368722,1.3331118263647441
0.46546546546546547,-1.488812091776838,1.335454437777297
0.46646646646646645,-1.4867104254629402,1.337793747488679
0.4674674674674675,-1.4846050834912188,1.3401297497153146
0.46846846846846846,-1.4824960710668005,1.3424624386818054
0.4694694694694695,-1.4803833934038872,1.344791808620945
0.47047047047047047,-1.4782670557257422,1.3471178537737316
0.47147147147147145,-1.476147063264678,1.349440568389385
0.4724724724724725,-1.4740234212620427,1.351759946725358
0.47347347347347346,-1.471896134968207,1.3540759830473525
0.4744744744744745,-1.4697652096425518,1.3563886716293327
0.4754754754754755,-1.4676306505534553,1.3586980067535395
0.47647647647647645,-1.4654924629782797,1.3610039827105047
0.4774774774774775,-1.4633506522033566,1.3633065937990656
0.47847847847847846,-1.4612052235239774,1.3656058343263782
0.4794794794794795,-1.4590561822443768,1.3679016986079313
0.4804804804804805,-1.4569035336777219,1.3701941809675617
0.48148148148148145,-1.4547472831460975,1.3724832757374672
0.4824824824824825,-1.4525874359804942,1.3747689772582206
0.48348348348348347,-1.4504239975207947,1.3770512798787842
0.4844844844844845,-1.4482569731157602,1.379330177956524
0.4854854854854855,-1.4460863681230187,1.3816056658572218
0.4864864864864865,-1.4439121879090488,1.3838777379550924
0.4874874874874875,-1.44173443784917,1.3861463886327943
0.48848848848848847,-1.4395531233275272,1.388411612281445
0.4894894894894895,-1.4373682497370766,1.3906734033006358
0.4904904904904905,-1.4351798224795755,1.3929317560984436
0.4914914914914915,-1.4329878469655664,1.3951866650914457
0.4924924924924925,-1.4307923286143638,1.397438124704735
0.4934934934934935,-1.428593272854042,1.3996861293719305
0.4944944944944945,-1.4263906851214203,1.4019306735351948
0.4954954954954955,-1.4241845708620509,1.404171751645245
0.4964964964964965,-1.4219749355302045,1.406409358161368
0.4974974974974975,-1.4197617845888573,1.4086434875514326
0.4984984984984985,-1.4175451235096765,1.4108741342919062
0.4994994994994995,-1.4153249577730087,1.4131012928678648
0.5005005005005005,-1.4131012928678648,1.415324957773009
0.5015015015015015,-1.4108741342919062,1.4175451235096765
0.5025025025025025,-1.4086434875514329,1.4197617845888573
0.5035035035035035,-1.406409358161368,1.4219749355302045
0.5045045045045045,-1.4041717516452452,1.4241845708620506
0.5055055055055055,-1.4019306735351948,1.4263906851214203
